PolBez,Altersgr,GebLand,Geschl,GeimpftGenesen
0.7384428223844283,0.3313253012048193,1.0,0.0,0.0
0.7384428223844283,0.3313253012048193,1.0,1.0,0.3333333333333333
0.7384428223844283,0.3313253012048193,1.0,1.0,1.0
0.7384428223844283,0.3313253012048193,1.0,1.0,0.6666666666666666
0.7384428223844283,0.3313253012048193,1.0,1.0,0.0
0.7384428223844283,0.45180722891566266,0.0,0.0,0.3333333333333333
0.7384428223844283,0.45180722891566266,0.0,0.0,1.0
0.7384428223844283,0.45180722891566266,0.0,0.0,0.6666666666666666
0.7384428223844283,0.45180722891566266,0.0,0.0,0.0
0.7384428223844283,0.45180722891566266,0.0,1.0,0.3333333333333333
0.7384428223844283,0.45180722891566266,0.0,1.0,1.0
0.7384428223844283,0.45180722891566266,0.0,1.0,0.6666666666666666
0.7384428223844283,0.45180722891566266,0.0,1.0,0.0
0.7384428223844283,0.45180722891566266,1.0,0.0,0.3333333333333333
0.7384428223844283,0.45180722891566266,1.0,0.0,1.0
0.7384428223844283,0.45180722891566266,1.0,0.0,0.6666666666666666
0.7384428223844283,0.45180722891566266,1.0,0.0,0.0
0.7384428223844283,0.45180722891566266,1.0,1.0,0.3333333333333333
0.7384428223844283,0.45180722891566266,1.0,1.0,1.0
0.7384428223844283,0.45180722891566266,1.0,1.0,0.6666666666666666
0.7384428223844283,0.45180722891566266,1.0,1.0,0.0
0.7384428223844283,0.572289156626506,0.0,0.0,0.3333333333333333
0.7384428223844283,0.572289156626506,0.0,0.0,1.0
0.7384428223844283,0.572289156626506,0.0,0.0,0.6666666666666666
0.7384428223844283,0.572289156626506,0.0,0.0,0.0
0.7384428223844283,0.572289156626506,0.0,1.0,0.3333333333333333
0.7384428223844283,0.572289156626506,0.0,1.0,1.0
0.7384428223844283,0.572289156626506,0.0,1.0,0.6666666666666666
0.7384428223844283,0.572289156626506,0.0,1.0,0.0
0.7384428223844283,0.572289156626506,1.0,0.0,0.3333333333333333
0.7384428223844283,0.572289156626506,1.0,0.0,1.0
0.7384428223844283,0.572289156626506,1.0,0.0,0.6666666666666666
0.7384428223844283,0.572289156626506,1.0,0.0,0.0
0.7384428223844283,0.572289156626506,1.0,1.0,0.3333333333333333
0.7384428223844283,0.572289156626506,1.0,1.0,1.0
0.7384428223844283,0.572289156626506,1.0,1.0,0.6666666666666666
0.7384428223844283,0.572289156626506,1.0,1.0,0.0
0.7384428223844283,0.6927710843373494,0.0,0.0,0.3333333333333333
0.7384428223844283,0.6927710843373494,0.0,0.0,1.0
0.7384428223844283,0.6927710843373494,0.0,0.0,0.6666666666666666
0.7384428223844283,0.6927710843373494,0.0,0.0,0.0
0.7384428223844283,0.6927710843373494,0.0,1.0,0.3333333333333333
0.7384428223844283,0.6927710843373494,0.0,1.0,1.0
0.7384428223844283,0.6927710843373494,0.0,1.0,0.6666666666666666
0.7384428223844283,0.6927710843373494,0.0,1.0,0.0
0.7384428223844283,0.6927710843373494,1.0,0.0,0.3333333333333333
0.7384428223844283,0.6927710843373494,1.0,0.0,1.0
0.7384428223844283,0.6927710843373494,1.0,0.0,0.6666666666666666
0.7384428223844283,0.6927710843373494,1.0,0.0,0.0
0.7384428223844283,0.6927710843373494,1.0,1.0,0.3333333333333333
0.7384428223844283,0.6927710843373494,1.0,1.0,1.0
0.7384428223844283,0.6927710843373494,1.0,1.0,0.6666666666666666
0.7384428223844283,0.6927710843373494,1.0,1.0,0.0
0.7384428223844283,0.8132530120481928,0.0,0.0,0.3333333333333333
0.7384428223844283,0.8132530120481928,0.0,0.0,1.0
0.7384428223844283,0.8132530120481928,0.0,0.0,0.6666666666666666
0.7384428223844283,0.8132530120481928,0.0,0.0,0.0
0.7384428223844283,0.8132530120481928,0.0,1.0,0.3333333333333333
0.7384428223844283,0.8132530120481928,0.0,1.0,1.0
0.7384428223844283,0.8132530120481928,0.0,1.0,0.6666666666666666
0.7384428223844283,0.8132530120481928,0.0,1.0,0.0
0.7384428223844283,0.8132530120481928,1.0,0.0,0.3333333333333333
0.7384428223844283,0.8132530120481928,1.0,0.0,1.0
0.7384428223844283,0.8132530120481928,1.0,0.0,0.6666666666666666
0.7384428223844283,0.8132530120481928,1.0,0.0,0.0
0.7384428223844283,0.8132530120481928,1.0,1.0,0.3333333333333333
0.7384428223844283,0.8132530120481928,1.0,1.0,1.0
0.7384428223844283,0.8132530120481928,1.0,1.0,0.6666666666666666
0.7384428223844283,0.8132530120481928,1.0,1.0,0.0
0.7384428223844283,0.9337349397590361,0.0,0.0,0.3333333333333333
0.7384428223844283,0.9337349397590361,0.0,0.0,1.0
0.7384428223844283,0.9337349397590361,0.0,0.0,0.6666666666666666
0.7384428223844283,0.9337349397590361,0.0,0.0,0.0
0.7384428223844283,0.9337349397590361,0.0,1.0,0.3333333333333333
0.7384428223844283,0.9337349397590361,0.0,1.0,1.0
0.7384428223844283,0.9337349397590361,0.0,1.0,0.6666666666666666
0.7384428223844283,0.9337349397590361,0.0,1.0,0.0
0.7384428223844283,0.9337349397590361,1.0,0.0,0.3333333333333333
0.7384428223844283,0.9337349397590361,1.0,0.0,1.0
0.7384428223844283,0.9337349397590361,1.0,0.0,0.6666666666666666
0.7384428223844283,0.9337349397590361,1.0,0.0,0.0
0.7384428223844283,0.9337349397590361,1.0,1.0,0.3333333333333333
0.7384428223844283,0.9337349397590361,1.0,1.0,1.0
0.7384428223844283,0.9337349397590361,1.0,1.0,0.6666666666666666
0.7384428223844283,0.9337349397590361,1.0,1.0,0.0
0.7384428223844283,1.0,0.0,0.0,0.3333333333333333
0.7384428223844283,1.0,0.0,0.0,1.0
0.7384428223844283,1.0,0.0,0.0,0.6666666666666666
0.7384428223844283,1.0,0.0,0.0,0.0
0.7384428223844283,1.0,0.0,1.0,0.3333333333333333
0.7384428223844283,1.0,0.0,1.0,1.0
0.7384428223844283,1.0,0.0,1.0,0.6666666666666666
0.7384428223844283,1.0,0.0,1.0,0.0
0.7384428223844283,1.0,1.0,0.0,0.3333333333333333
0.7384428223844283,1.0,1.0,0.0,1.0
0.7384428223844283,1.0,1.0,0.0,0.6666666666666666
0.7384428223844283,1.0,1.0,0.0,0.0
0.7384428223844283,1.0,1.0,1.0,0.3333333333333333
0.7384428223844283,1.0,1.0,1.0,1.0
0.7384428223844283,1.0,1.0,1.0,0.6666666666666666
0.7384428223844283,1.0,1.0,1.0,0.0
0.7396593673965937,0.0,0.0,0.0,0.3333333333333333
0.7396593673965937,0.0,0.0,0.0,1.0
0.7396593673965937,0.0,0.0,0.0,0.6666666666666666
0.7396593673965937,0.0,0.0,0.0,0.0
0.7396593673965937,0.0,0.0,1.0,0.3333333333333333
0.7396593673965937,0.0,0.0,1.0,1.0
0.7396593673965937,0.0,0.0,1.0,0.6666666666666666
0.7396593673965937,0.0,0.0,1.0,0.0
0.7396593673965937,0.0,1.0,0.0,0.6666666666666666
0.7396593673965937,0.0,1.0,0.0,0.0
0.7396593673965937,0.0,1.0,1.0,0.6666666666666666
0.7396593673965937,0.0,1.0,1.0,0.0
0.7396593673965937,0.09036144578313253,0.0,0.0,0.3333333333333333
0.7396593673965937,0.09036144578313253,0.0,0.0,1.0
0.7396593673965937,0.09036144578313253,0.0,0.0,0.6666666666666666
0.7396593673965937,0.09036144578313253,0.0,0.0,0.0
0.7396593673965937,0.09036144578313253,0.0,1.0,0.3333333333333333
0.7396593673965937,0.09036144578313253,0.0,1.0,1.0
0.7396593673965937,0.09036144578313253,0.0,1.0,0.6666666666666666
0.7396593673965937,0.09036144578313253,0.0,1.0,0.0
0.7396593673965937,0.09036144578313253,1.0,0.0,0.3333333333333333
0.7396593673965937,0.09036144578313253,1.0,0.0,1.0
0.7396593673965937,0.09036144578313253,1.0,0.0,0.6666666666666666
0.7396593673965937,0.09036144578313253,1.0,0.0,0.0
0.7396593673965937,0.09036144578313253,1.0,1.0,0.3333333333333333
0.7396593673965937,0.09036144578313253,1.0,1.0,1.0
0.7396593673965937,0.09036144578313253,1.0,1.0,0.6666666666666666
0.7396593673965937,0.09036144578313253,1.0,1.0,0.0
0.7396593673965937,0.21084337349397592,0.0,0.0,0.3333333333333333
0.7396593673965937,0.21084337349397592,0.0,0.0,1.0
0.7396593673965937,0.21084337349397592,0.0,0.0,0.6666666666666666
0.7396593673965937,0.21084337349397592,0.0,0.0,0.0
0.7396593673965937,0.21084337349397592,0.0,1.0,0.3333333333333333
0.7396593673965937,0.21084337349397592,0.0,1.0,1.0
0.7396593673965937,0.21084337349397592,0.0,1.0,0.6666666666666666
0.7396593673965937,0.21084337349397592,0.0,1.0,0.0
0.7396593673965937,0.21084337349397592,1.0,0.0,0.3333333333333333
0.7396593673965937,0.21084337349397592,1.0,0.0,1.0
0.7396593673965937,0.21084337349397592,1.0,0.0,0.6666666666666666
0.7396593673965937,0.21084337349397592,1.0,0.0,0.0
0.7396593673965937,0.21084337349397592,1.0,1.0,0.3333333333333333
0.7396593673965937,0.21084337349397592,1.0,1.0,1.0
0.7396593673965937,0.21084337349397592,1.0,1.0,0.6666666666666666
0.7396593673965937,0.21084337349397592,1.0,1.0,0.0
0.7396593673965937,0.3313253012048193,0.0,0.0,0.3333333333333333
0.7396593673965937,0.3313253012048193,0.0,0.0,1.0
0.7396593673965937,0.3313253012048193,0.0,0.0,0.6666666666666666
0.7396593673965937,0.3313253012048193,0.0,0.0,0.0
0.7396593673965937,0.3313253012048193,0.0,1.0,0.3333333333333333
0.7396593673965937,0.3313253012048193,0.0,1.0,1.0
0.7396593673965937,0.3313253012048193,0.0,1.0,0.6666666666666666
0.7396593673965937,0.3313253012048193,0.0,1.0,0.0
0.7396593673965937,0.3313253012048193,1.0,0.0,0.3333333333333333
0.7396593673965937,0.3313253012048193,1.0,0.0,1.0
0.7396593673965937,0.3313253012048193,1.0,0.0,0.6666666666666666
0.7396593673965937,0.3313253012048193,1.0,0.0,0.0
0.7396593673965937,0.3313253012048193,1.0,1.0,0.3333333333333333
0.7396593673965937,0.3313253012048193,1.0,1.0,1.0
0.7396593673965937,0.3313253012048193,1.0,1.0,0.6666666666666666
0.7396593673965937,0.3313253012048193,1.0,1.0,0.0
0.7396593673965937,0.45180722891566266,0.0,0.0,0.3333333333333333
0.7396593673965937,0.45180722891566266,0.0,0.0,1.0
0.7396593673965937,0.45180722891566266,0.0,0.0,0.6666666666666666
0.7396593673965937,0.45180722891566266,0.0,0.0,0.0
0.7396593673965937,0.45180722891566266,0.0,1.0,0.3333333333333333
0.7396593673965937,0.45180722891566266,0.0,1.0,1.0
0.7396593673965937,0.45180722891566266,0.0,1.0,0.6666666666666666
0.7396593673965937,0.45180722891566266,0.0,1.0,0.0
0.7396593673965937,0.45180722891566266,1.0,0.0,0.3333333333333333
0.7396593673965937,0.45180722891566266,1.0,0.0,1.0
0.7396593673965937,0.45180722891566266,1.0,0.0,0.6666666666666666
0.7396593673965937,0.45180722891566266,1.0,0.0,0.0
0.7396593673965937,0.45180722891566266,1.0,1.0,0.3333333333333333
0.7396593673965937,0.45180722891566266,1.0,1.0,1.0
0.7396593673965937,0.45180722891566266,1.0,1.0,0.6666666666666666
0.7396593673965937,0.45180722891566266,1.0,1.0,0.0
0.7396593673965937,0.572289156626506,0.0,0.0,0.3333333333333333
0.7396593673965937,0.572289156626506,0.0,0.0,1.0
0.7396593673965937,0.572289156626506,0.0,0.0,0.6666666666666666
0.7396593673965937,0.572289156626506,0.0,0.0,0.0
0.7396593673965937,0.572289156626506,0.0,1.0,0.3333333333333333
0.7396593673965937,0.572289156626506,0.0,1.0,1.0
0.7396593673965937,0.572289156626506,0.0,1.0,0.6666666666666666
0.7396593673965937,0.572289156626506,0.0,1.0,0.0
0.7396593673965937,0.572289156626506,1.0,0.0,0.3333333333333333
0.7396593673965937,0.572289156626506,1.0,0.0,1.0
0.7396593673965937,0.572289156626506,1.0,0.0,0.6666666666666666
0.7396593673965937,0.572289156626506,1.0,0.0,0.0
0.7396593673965937,0.572289156626506,1.0,1.0,0.3333333333333333
0.7396593673965937,0.572289156626506,1.0,1.0,1.0
0.7396593673965937,0.572289156626506,1.0,1.0,0.6666666666666666
0.7396593673965937,0.572289156626506,1.0,1.0,0.0
0.7396593673965937,0.6927710843373494,0.0,0.0,0.3333333333333333
0.7396593673965937,0.6927710843373494,0.0,0.0,1.0
0.7396593673965937,0.6927710843373494,0.0,0.0,0.6666666666666666
0.7396593673965937,0.6927710843373494,0.0,0.0,0.0
0.7396593673965937,0.6927710843373494,0.0,1.0,0.3333333333333333
0.7396593673965937,0.6927710843373494,0.0,1.0,1.0
0.7396593673965937,0.6927710843373494,0.0,1.0,0.6666666666666666
0.7396593673965937,0.6927710843373494,0.0,1.0,0.0
0.7396593673965937,0.6927710843373494,1.0,0.0,0.3333333333333333
0.7396593673965937,0.6927710843373494,1.0,0.0,1.0
0.7396593673965937,0.6927710843373494,1.0,0.0,0.6666666666666666
0.7396593673965937,0.6927710843373494,1.0,0.0,0.0
0.7396593673965937,0.6927710843373494,1.0,1.0,0.3333333333333333
0.7396593673965937,0.6927710843373494,1.0,1.0,1.0
0.7396593673965937,0.6927710843373494,1.0,1.0,0.6666666666666666
0.7396593673965937,0.6927710843373494,1.0,1.0,0.0
0.7396593673965937,0.8132530120481928,0.0,0.0,0.3333333333333333
0.7396593673965937,0.8132530120481928,0.0,0.0,1.0
0.7396593673965937,0.8132530120481928,0.0,0.0,0.6666666666666666
0.7396593673965937,0.8132530120481928,0.0,0.0,0.0
0.7396593673965937,0.8132530120481928,0.0,1.0,0.3333333333333333
0.7396593673965937,0.8132530120481928,0.0,1.0,1.0
0.7396593673965937,0.8132530120481928,0.0,1.0,0.6666666666666666
0.7396593673965937,0.8132530120481928,0.0,1.0,0.0
0.7396593673965937,0.8132530120481928,1.0,0.0,0.3333333333333333
0.7396593673965937,0.8132530120481928,1.0,0.0,1.0
0.7396593673965937,0.8132530120481928,1.0,0.0,0.6666666666666666
0.7396593673965937,0.8132530120481928,1.0,0.0,0.0
0.7396593673965937,0.8132530120481928,1.0,1.0,0.3333333333333333
0.7396593673965937,0.8132530120481928,1.0,1.0,1.0
0.7396593673965937,0.8132530120481928,1.0,1.0,0.6666666666666666
0.7396593673965937,0.8132530120481928,1.0,1.0,0.0
0.7396593673965937,0.9337349397590361,0.0,0.0,0.3333333333333333
0.7396593673965937,0.9337349397590361,0.0,0.0,1.0
0.7396593673965937,0.9337349397590361,0.0,0.0,0.6666666666666666
0.7396593673965937,0.9337349397590361,0.0,0.0,0.0
0.7396593673965937,0.9337349397590361,0.0,1.0,0.3333333333333333
0.7396593673965937,0.9337349397590361,0.0,1.0,1.0
0.7396593673965937,0.9337349397590361,0.0,1.0,0.6666666666666666
0.7396593673965937,0.9337349397590361,0.0,1.0,0.0
0.7396593673965937,0.9337349397590361,1.0,0.0,0.3333333333333333
0.7396593673965937,0.9337349397590361,1.0,0.0,1.0
0.7396593673965937,0.9337349397590361,1.0,0.0,0.6666666666666666
0.7396593673965937,0.9337349397590361,1.0,0.0,0.0
0.7396593673965937,0.9337349397590361,1.0,1.0,0.3333333333333333
0.7396593673965937,0.9337349397590361,1.0,1.0,1.0
0.7396593673965937,0.9337349397590361,1.0,1.0,0.6666666666666666
0.7396593673965937,0.9337349397590361,1.0,1.0,0.0
0.7396593673965937,1.0,0.0,0.0,0.3333333333333333
0.7396593673965937,1.0,0.0,0.0,1.0
0.7396593673965937,1.0,0.0,0.0,0.6666666666666666
0.7396593673965937,1.0,0.0,0.0,0.0
0.7396593673965937,1.0,0.0,1.0,0.3333333333333333
0.7396593673965937,1.0,0.0,1.0,1.0
0.7396593673965937,1.0,0.0,1.0,0.6666666666666666
0.7396593673965937,1.0,0.0,1.0,0.0
0.7396593673965937,1.0,1.0,0.0,0.3333333333333333
0.7396593673965937,1.0,1.0,0.0,1.0
0.7396593673965937,1.0,1.0,0.0,0.0
0.7396593673965937,1.0,1.0,1.0,0.3333333333333333
0.7396593673965937,1.0,1.0,1.0,1.0
0.7396593673965937,1.0,1.0,1.0,0.6666666666666666
0.7396593673965937,1.0,1.0,1.0,0.0
0.851581508515815,0.0,0.0,0.0,0.6666666666666666
0.851581508515815,0.0,0.0,0.0,0.0
0.851581508515815,0.0,0.0,1.0,0.6666666666666666
0.851581508515815,0.0,0.0,1.0,0.0
0.851581508515815,0.0,1.0,0.0,0.6666666666666666
0.851581508515815,0.0,1.0,0.0,0.0
0.851581508515815,0.0,1.0,1.0,0.6666666666666666
0.851581508515815,0.0,1.0,1.0,0.0
0.851581508515815,0.09036144578313253,0.0,0.0,0.3333333333333333
0.851581508515815,0.09036144578313253,0.0,0.0,1.0
0.851581508515815,0.09036144578313253,0.0,0.0,0.6666666666666666
0.851581508515815,0.09036144578313253,0.0,0.0,0.0
0.851581508515815,0.09036144578313253,0.0,1.0,0.3333333333333333
0.851581508515815,0.09036144578313253,0.0,1.0,1.0
0.851581508515815,0.09036144578313253,0.0,1.0,0.6666666666666666
0.851581508515815,0.09036144578313253,0.0,1.0,0.0
0.851581508515815,0.09036144578313253,1.0,0.0,0.3333333333333333
0.851581508515815,0.09036144578313253,1.0,0.0,1.0
0.851581508515815,0.09036144578313253,1.0,0.0,0.6666666666666666
0.851581508515815,0.09036144578313253,1.0,0.0,0.0
0.851581508515815,0.09036144578313253,1.0,1.0,0.3333333333333333
0.851581508515815,0.09036144578313253,1.0,1.0,1.0
0.851581508515815,0.09036144578313253,1.0,1.0,0.6666666666666666
0.851581508515815,0.09036144578313253,1.0,1.0,0.0
0.851581508515815,0.21084337349397592,0.0,0.0,0.3333333333333333
0.851581508515815,0.21084337349397592,0.0,0.0,1.0
0.851581508515815,0.21084337349397592,0.0,0.0,0.6666666666666666
0.851581508515815,0.21084337349397592,0.0,0.0,0.0
0.851581508515815,0.21084337349397592,0.0,1.0,0.3333333333333333
0.851581508515815,0.21084337349397592,0.0,1.0,1.0
0.851581508515815,0.21084337349397592,0.0,1.0,0.6666666666666666
0.851581508515815,0.21084337349397592,0.0,1.0,0.0
0.851581508515815,0.21084337349397592,1.0,0.0,0.3333333333333333
0.851581508515815,0.21084337349397592,1.0,0.0,1.0
0.851581508515815,0.21084337349397592,1.0,0.0,0.6666666666666666
0.851581508515815,0.21084337349397592,1.0,0.0,0.0
0.851581508515815,0.21084337349397592,1.0,1.0,0.3333333333333333
0.851581508515815,0.21084337349397592,1.0,1.0,1.0
0.851581508515815,0.21084337349397592,1.0,1.0,0.6666666666666666
0.851581508515815,0.21084337349397592,1.0,1.0,0.0
0.851581508515815,0.3313253012048193,0.0,0.0,0.3333333333333333
0.851581508515815,0.3313253012048193,0.0,0.0,1.0
0.851581508515815,0.3313253012048193,0.0,0.0,0.6666666666666666
0.851581508515815,0.3313253012048193,0.0,0.0,0.0
0.851581508515815,0.3313253012048193,0.0,1.0,0.3333333333333333
0.851581508515815,0.3313253012048193,0.0,1.0,1.0
0.851581508515815,0.3313253012048193,0.0,1.0,0.6666666666666666
0.851581508515815,0.3313253012048193,0.0,1.0,0.0
0.851581508515815,0.3313253012048193,1.0,0.0,0.3333333333333333
0.851581508515815,0.3313253012048193,1.0,0.0,1.0
0.851581508515815,0.3313253012048193,1.0,0.0,0.6666666666666666
0.851581508515815,0.3313253012048193,1.0,0.0,0.0
0.851581508515815,0.3313253012048193,1.0,1.0,0.3333333333333333
0.851581508515815,0.3313253012048193,1.0,1.0,1.0
0.851581508515815,0.3313253012048193,1.0,1.0,0.6666666666666666
0.851581508515815,0.3313253012048193,1.0,1.0,0.0
0.851581508515815,0.45180722891566266,0.0,0.0,0.3333333333333333
0.851581508515815,0.45180722891566266,0.0,0.0,1.0
0.851581508515815,0.45180722891566266,0.0,0.0,0.6666666666666666
0.851581508515815,0.45180722891566266,0.0,0.0,0.0
0.851581508515815,0.45180722891566266,0.0,1.0,0.3333333333333333
0.851581508515815,0.45180722891566266,0.0,1.0,1.0
0.851581508515815,0.45180722891566266,0.0,1.0,0.6666666666666666
0.851581508515815,0.45180722891566266,0.0,1.0,0.0
0.851581508515815,0.45180722891566266,1.0,0.0,0.3333333333333333
0.851581508515815,0.45180722891566266,1.0,0.0,1.0
0.851581508515815,0.45180722891566266,1.0,0.0,0.6666666666666666
0.851581508515815,0.45180722891566266,1.0,0.0,0.0
0.851581508515815,0.45180722891566266,1.0,1.0,0.3333333333333333
0.851581508515815,0.45180722891566266,1.0,1.0,1.0
0.851581508515815,0.45180722891566266,1.0,1.0,0.6666666666666666
0.851581508515815,0.45180722891566266,1.0,1.0,0.0
0.851581508515815,0.572289156626506,0.0,0.0,0.3333333333333333
0.851581508515815,0.572289156626506,0.0,0.0,1.0
0.851581508515815,0.572289156626506,0.0,0.0,0.6666666666666666
0.851581508515815,0.572289156626506,0.0,0.0,0.0
0.851581508515815,0.572289156626506,0.0,1.0,0.3333333333333333
0.851581508515815,0.572289156626506,0.0,1.0,1.0
0.851581508515815,0.572289156626506,0.0,1.0,0.6666666666666666
0.851581508515815,0.572289156626506,0.0,1.0,0.0
0.851581508515815,0.572289156626506,1.0,0.0,0.3333333333333333
0.851581508515815,0.572289156626506,1.0,0.0,1.0
0.851581508515815,0.572289156626506,1.0,0.0,0.6666666666666666
0.851581508515815,0.572289156626506,1.0,0.0,0.0
0.851581508515815,0.572289156626506,1.0,1.0,0.3333333333333333
0.851581508515815,0.572289156626506,1.0,1.0,1.0
0.851581508515815,0.572289156626506,1.0,1.0,0.6666666666666666
0.851581508515815,0.572289156626506,1.0,1.0,0.0
0.851581508515815,0.6927710843373494,0.0,0.0,0.3333333333333333
0.851581508515815,0.6927710843373494,0.0,0.0,1.0
0.851581508515815,0.6927710843373494,0.0,0.0,0.6666666666666666
0.851581508515815,0.6927710843373494,0.0,0.0,0.0
0.851581508515815,0.6927710843373494,0.0,1.0,0.3333333333333333
0.851581508515815,0.6927710843373494,0.0,1.0,1.0
0.851581508515815,0.6927710843373494,0.0,1.0,0.6666666666666666
0.851581508515815,0.6927710843373494,0.0,1.0,0.0
0.851581508515815,0.6927710843373494,1.0,0.0,0.3333333333333333
0.851581508515815,0.6927710843373494,1.0,0.0,1.0
0.851581508515815,0.6927710843373494,1.0,0.0,0.6666666666666666
0.851581508515815,0.6927710843373494,1.0,0.0,0.0
0.851581508515815,0.6927710843373494,1.0,1.0,0.3333333333333333
0.851581508515815,0.6927710843373494,1.0,1.0,1.0
0.851581508515815,0.6927710843373494,1.0,1.0,0.6666666666666666
0.851581508515815,0.6927710843373494,1.0,1.0,0.0
0.851581508515815,0.8132530120481928,0.0,0.0,0.3333333333333333
0.851581508515815,0.8132530120481928,0.0,0.0,1.0
0.851581508515815,0.8132530120481928,0.0,0.0,0.6666666666666666
0.851581508515815,0.8132530120481928,0.0,0.0,0.0
0.851581508515815,0.8132530120481928,0.0,1.0,0.3333333333333333
0.851581508515815,0.8132530120481928,0.0,1.0,1.0
0.851581508515815,0.8132530120481928,0.0,1.0,0.6666666666666666
0.851581508515815,0.8132530120481928,0.0,1.0,0.0
0.851581508515815,0.8132530120481928,1.0,0.0,0.3333333333333333
0.851581508515815,0.8132530120481928,1.0,0.0,1.0
0.851581508515815,0.8132530120481928,1.0,0.0,0.6666666666666666
0.851581508515815,0.8132530120481928,1.0,0.0,0.0
0.851581508515815,0.8132530120481928,1.0,1.0,0.3333333333333333
