PolBez;Altersgr;GebLand;Geschl;GeimpftGenesen;Anz
BEZIMST-910;55 - 64;AUSLAND;m;recov;721
BEZIMST-910;55 - 64;AUSLAND;m;nothing;1604
BEZIMST-910;55 - 64;AUSLAND;f;vacc;2757
BEZIMST-910;55 - 64;AUSLAND;f;vacc + recov;795
BEZIMST-910;55 - 64;AUSLAND;f;recov;808
BEZIMST-910;55 - 64;AUSLAND;f;nothing;1502
BEZIMST-910;65 - 74;INLAND;m;vacc;2883
BEZIMST-910;65 - 74;INLAND;m;vacc + recov;712
BEZIMST-910;65 - 74;INLAND;m;recov;114
BEZIMST-910;65 - 74;INLAND;m;nothing;409
BEZIMST-910;65 - 74;INLAND;f;vacc;3742
BEZIMST-910;65 - 74;INLAND;f;vacc + recov;820
BEZIMST-910;65 - 74;INLAND;f;recov;134
BEZIMST-910;65 - 74;INLAND;f;nothing;511
BEZIMST-910;65 - 74;AUSLAND;m;vacc;1695
BEZIMST-910;65 - 74;AUSLAND;m;vacc + recov;279
BEZIMST-910;65 - 74;AUSLAND;m;recov;235
BEZIMST-910;65 - 74;AUSLAND;m;nothing;1173
BEZIMST-910;65 - 74;AUSLAND;f;vacc;1983
BEZIMST-910;65 - 74;AUSLAND;f;vacc + recov;369
BEZIMST-910;65 - 74;AUSLAND;f;recov;312
BEZIMST-910;65 - 74;AUSLAND;f;nothing;1345
BEZIMST-910;75 - 84;INLAND;m;vacc;2955
BEZIMST-910;75 - 84;INLAND;m;vacc + recov;687
BEZIMST-910;75 - 84;INLAND;m;recov;71
BEZIMST-910;75 - 84;INLAND;m;nothing;259
BEZIMST-910;75 - 84;INLAND;f;vacc;4358
BEZIMST-910;75 - 84;INLAND;f;vacc + recov;807
BEZIMST-910;75 - 84;INLAND;f;recov;92
BEZIMST-910;75 - 84;INLAND;f;nothing;556
BEZIMST-910;75 - 84;AUSLAND;m;vacc;648
BEZIMST-910;75 - 84;AUSLAND;m;vacc + recov;132
BEZIMST-910;75 - 84;AUSLAND;m;recov;37
BEZIMST-910;75 - 84;AUSLAND;m;nothing;316
BEZIMST-910;75 - 84;AUSLAND;f;vacc;844
BEZIMST-910;75 - 84;AUSLAND;f;vacc + recov;150
BEZIMST-910;75 - 84;AUSLAND;f;recov;67
BEZIMST-910;75 - 84;AUSLAND;f;nothing;464
BEZIMST-910;85+;INLAND;m;vacc;766
BEZIMST-910;85+;INLAND;m;vacc + recov;171
BEZIMST-910;85+;INLAND;m;recov;18
BEZIMST-910;85+;INLAND;m;nothing;105
BEZIMST-910;85+;INLAND;f;vacc;1513
BEZIMST-910;85+;INLAND;f;vacc + recov;328
BEZIMST-910;85+;INLAND;f;recov;72
BEZIMST-910;85+;INLAND;f;nothing;264
BEZIMST-910;85+;AUSLAND;m;vacc;131
BEZIMST-910;85+;AUSLAND;m;vacc + recov;31
BEZIMST-910;85+;AUSLAND;m;recov;11
BEZIMST-910;85+;AUSLAND;m;nothing;40
BEZIMST-910;85+;AUSLAND;f;vacc;238
BEZIMST-910;85+;AUSLAND;f;vacc + recov;59
BEZIMST-910;85+;AUSLAND;f;recov;25
BEZIMST-910;85+;AUSLAND;f;nothing;98
BEZIMST-911;0 - 4;INLAND;m;vacc;13
BEZIMST-911;0 - 4;INLAND;m;vacc + recov;2
BEZIMST-911;0 - 4;INLAND;m;recov;528
BEZIMST-911;0 - 4;INLAND;m;nothing;2207
BEZIMST-911;0 - 4;INLAND;f;vacc;13
BEZIMST-911;0 - 4;INLAND;f;vacc + recov;4
BEZIMST-911;0 - 4;INLAND;f;recov;484
BEZIMST-911;0 - 4;INLAND;f;nothing;2103
BEZIMST-911;0 - 4;AUSLAND;m;recov;14
BEZIMST-911;0 - 4;AUSLAND;m;nothing;27
BEZIMST-911;0 - 4;AUSLAND;f;recov;3
BEZIMST-911;0 - 4;AUSLAND;f;nothing;30
BEZIMST-911;5 - 14;INLAND;m;vacc;601
BEZIMST-911;5 - 14;INLAND;m;vacc + recov;526
BEZIMST-911;5 - 14;INLAND;m;recov;2441
BEZIMST-911;5 - 14;INLAND;m;nothing;1814
BEZIMST-911;5 - 14;INLAND;f;vacc;612
BEZIMST-911;5 - 14;INLAND;f;vacc + recov;521
BEZIMST-911;5 - 14;INLAND;f;recov;2185
BEZIMST-911;5 - 14;INLAND;f;nothing;1692
BEZIMST-911;5 - 14;AUSLAND;m;vacc;63
BEZIMST-911;5 - 14;AUSLAND;m;vacc + recov;47
BEZIMST-911;5 - 14;AUSLAND;m;recov;379
BEZIMST-911;5 - 14;AUSLAND;m;nothing;254
BEZIMST-911;5 - 14;AUSLAND;f;vacc;51
BEZIMST-911;5 - 14;AUSLAND;f;vacc + recov;40
BEZIMST-911;5 - 14;AUSLAND;f;recov;304
BEZIMST-911;5 - 14;AUSLAND;f;nothing;229
BEZIMST-911;15 - 24;INLAND;m;vacc;1489
BEZIMST-911;15 - 24;INLAND;m;vacc + recov;916
BEZIMST-911;15 - 24;INLAND;m;recov;1173
BEZIMST-911;15 - 24;INLAND;m;nothing;760
BEZIMST-911;15 - 24;INLAND;f;vacc;1373
BEZIMST-911;15 - 24;INLAND;f;vacc + recov;1055
BEZIMST-911;15 - 24;INLAND;f;recov;1190
BEZIMST-911;15 - 24;INLAND;f;nothing;566
BEZIMST-911;15 - 24;AUSLAND;m;vacc;416
BEZIMST-911;15 - 24;AUSLAND;m;vacc + recov;189
BEZIMST-911;15 - 24;AUSLAND;m;recov;386
BEZIMST-911;15 - 24;AUSLAND;m;nothing;446
BEZIMST-911;15 - 24;AUSLAND;f;vacc;391
BEZIMST-911;15 - 24;AUSLAND;f;vacc + recov;215
BEZIMST-911;15 - 24;AUSLAND;f;recov;457
BEZIMST-911;15 - 24;AUSLAND;f;nothing;405
BEZIMST-911;25 - 34;INLAND;m;vacc;1676
BEZIMST-911;25 - 34;INLAND;m;vacc + recov;938
BEZIMST-911;25 - 34;INLAND;m;recov;837
BEZIMST-911;25 - 34;INLAND;m;nothing;686
BEZIMST-911;25 - 34;INLAND;f;vacc;1497
BEZIMST-911;25 - 34;INLAND;f;vacc + recov;1072
BEZIMST-911;25 - 34;INLAND;f;recov;876
BEZIMST-911;25 - 34;INLAND;f;nothing;515
BEZIMST-911;25 - 34;AUSLAND;m;vacc;1169
BEZIMST-911;25 - 34;AUSLAND;m;vacc + recov;430
BEZIMST-911;25 - 34;AUSLAND;m;recov;752
BEZIMST-911;25 - 34;AUSLAND;m;nothing;1042
BEZIMST-911;25 - 34;AUSLAND;f;vacc;977
BEZIMST-911;25 - 34;AUSLAND;f;vacc + recov;532
BEZIMST-911;25 - 34;AUSLAND;f;recov;1012
BEZIMST-911;25 - 34;AUSLAND;f;nothing;968
BEZIMST-911;35 - 44;INLAND;m;vacc;1546
BEZIMST-911;35 - 44;INLAND;m;vacc + recov;820
BEZIMST-911;35 - 44;INLAND;m;recov;496
BEZIMST-911;35 - 44;INLAND;m;nothing;492
BEZIMST-911;35 - 44;INLAND;f;vacc;1379
BEZIMST-911;35 - 44;INLAND;f;vacc + recov;998
BEZIMST-911;35 - 44;INLAND;f;recov;540
BEZIMST-911;35 - 44;INLAND;f;nothing;359
BEZIMST-911;35 - 44;AUSLAND;m;vacc;1469
BEZIMST-911;35 - 44;AUSLAND;m;vacc + recov;677
BEZIMST-911;35 - 44;AUSLAND;m;recov;975
BEZIMST-911;35 - 44;AUSLAND;m;nothing;989
BEZIMST-911;35 - 44;AUSLAND;f;vacc;1405
BEZIMST-911;35 - 44;AUSLAND;f;vacc + recov;875
BEZIMST-911;35 - 44;AUSLAND;f;recov;1246
BEZIMST-911;35 - 44;AUSLAND;f;nothing;864
BEZIMST-911;45 - 54;INLAND;m;vacc;1993
BEZIMST-911;45 - 54;INLAND;m;vacc + recov;846
BEZIMST-911;45 - 54;INLAND;m;recov;367
BEZIMST-911;45 - 54;INLAND;m;nothing;451
BEZIMST-911;45 - 54;INLAND;f;vacc;1939
BEZIMST-911;45 - 54;INLAND;f;vacc + recov;926
BEZIMST-911;45 - 54;INLAND;f;recov;348
BEZIMST-911;45 - 54;INLAND;f;nothing;340
BEZIMST-911;45 - 54;AUSLAND;m;vacc;1419
BEZIMST-911;45 - 54;AUSLAND;m;vacc + recov;527
BEZIMST-911;45 - 54;AUSLAND;m;recov;653
BEZIMST-911;45 - 54;AUSLAND;m;nothing;817
BEZIMST-911;45 - 54;AUSLAND;f;vacc;1512
BEZIMST-911;45 - 54;AUSLAND;f;vacc + recov;786
BEZIMST-911;45 - 54;AUSLAND;f;recov;824
BEZIMST-911;45 - 54;AUSLAND;f;nothing;748
BEZIMST-911;55 - 64;INLAND;m;vacc;2428
BEZIMST-911;55 - 64;INLAND;m;vacc + recov;769
BEZIMST-911;55 - 64;INLAND;m;recov;196
BEZIMST-911;55 - 64;INLAND;m;nothing;404
BEZIMST-911;55 - 64;INLAND;f;vacc;2533
BEZIMST-911;55 - 64;INLAND;f;vacc + recov;760
BEZIMST-911;55 - 64;INLAND;f;recov;211
BEZIMST-911;55 - 64;INLAND;f;nothing;389
BEZIMST-911;55 - 64;AUSLAND;m;vacc;1316
BEZIMST-911;55 - 64;AUSLAND;m;vacc + recov;344
BEZIMST-911;55 - 64;AUSLAND;m;recov;346
BEZIMST-911;55 - 64;AUSLAND;m;nothing;594
BEZIMST-911;55 - 64;AUSLAND;f;vacc;1206
BEZIMST-911;55 - 64;AUSLAND;f;vacc + recov;371
BEZIMST-911;55 - 64;AUSLAND;f;recov;373
BEZIMST-911;55 - 64;AUSLAND;f;nothing;555
BEZIMST-911;65 - 74;INLAND;m;vacc;1712
BEZIMST-911;65 - 74;INLAND;m;vacc + recov;438
BEZIMST-911;65 - 74;INLAND;m;recov;59
BEZIMST-911;65 - 74;INLAND;m;nothing;213
BEZIMST-911;65 - 74;INLAND;f;vacc;2150
BEZIMST-911;65 - 74;INLAND;f;vacc + recov;462
BEZIMST-911;65 - 74;INLAND;f;recov;76
BEZIMST-911;65 - 74;INLAND;f;nothing;304
BEZIMST-911;65 - 74;AUSLAND;m;vacc;694
BEZIMST-911;65 - 74;AUSLAND;m;vacc + recov;131
BEZIMST-911;65 - 74;AUSLAND;m;recov;91
BEZIMST-911;65 - 74;AUSLAND;m;nothing;483
BEZIMST-911;65 - 74;AUSLAND;f;vacc;843
BEZIMST-911;65 - 74;AUSLAND;f;vacc + recov;159
BEZIMST-911;65 - 74;AUSLAND;f;recov;122
BEZIMST-911;65 - 74;AUSLAND;f;nothing;529
BEZIMST-911;75 - 84;INLAND;m;vacc;1369
BEZIMST-911;75 - 84;INLAND;m;vacc + recov;306
BEZIMST-911;75 - 84;INLAND;m;recov;19
BEZIMST-911;75 - 84;INLAND;m;nothing;142
BEZIMST-911;75 - 84;INLAND;f;vacc;2064
BEZIMST-911;75 - 84;INLAND;f;vacc + recov;332
BEZIMST-911;75 - 84;INLAND;f;recov;55
BEZIMST-911;75 - 84;INLAND;f;nothing;242
BEZIMST-911;75 - 84;AUSLAND;m;vacc;272
BEZIMST-911;75 - 84;AUSLAND;m;vacc + recov;58
BEZIMST-911;75 - 84;AUSLAND;m;recov;15
BEZIMST-911;75 - 84;AUSLAND;m;nothing;144
BEZIMST-911;75 - 84;AUSLAND;f;vacc;424
BEZIMST-911;75 - 84;AUSLAND;f;vacc + recov;56
BEZIMST-911;75 - 84;AUSLAND;f;recov;31
BEZIMST-911;75 - 84;AUSLAND;f;nothing;183
BEZIMST-911;85+;INLAND;m;vacc;299
BEZIMST-911;85+;INLAND;m;vacc + recov;53
BEZIMST-911;85+;INLAND;m;recov;10
BEZIMST-911;85+;INLAND;m;nothing;41
BEZIMST-911;85+;INLAND;f;vacc;557
BEZIMST-911;85+;INLAND;f;vacc + recov;96
BEZIMST-911;85+;INLAND;f;recov;19
BEZIMST-911;85+;INLAND;f;nothing;108
BEZIMST-911;85+;AUSLAND;m;vacc;54
BEZIMST-911;85+;AUSLAND;m;vacc + recov;6
BEZIMST-911;85+;AUSLAND;m;recov;3
BEZIMST-911;85+;AUSLAND;m;nothing;14
BEZIMST-911;85+;AUSLAND;f;vacc;120
BEZIMST-911;85+;AUSLAND;f;vacc + recov;15
BEZIMST-911;85+;AUSLAND;f;recov;7
BEZIMST-911;85+;AUSLAND;f;nothing;59
BEZIMST-912;0 - 4;INLAND;m;vacc;16
BEZIMST-912;0 - 4;INLAND;m;vacc + recov;6
BEZIMST-912;0 - 4;INLAND;m;recov;393
BEZIMST-912;0 - 4;INLAND;m;nothing;1638
BEZIMST-912;0 - 4;INLAND;f;vacc;13
BEZIMST-912;0 - 4;INLAND;f;vacc + recov;5
BEZIMST-912;0 - 4;INLAND;f;recov;359
BEZIMST-912;0 - 4;INLAND;f;nothing;1680
BEZIMST-912;0 - 4;AUSLAND;m;recov;5
BEZIMST-912;0 - 4;AUSLAND;m;nothing;37
BEZIMST-912;0 - 4;AUSLAND;f;vacc;1
BEZIMST-912;0 - 4;AUSLAND;f;recov;5
BEZIMST-912;0 - 4;AUSLAND;f;nothing;40
BEZIMST-912;5 - 14;INLAND;m;vacc;486
BEZIMST-912;5 - 14;INLAND;m;vacc + recov;421
BEZIMST-912;5 - 14;INLAND;m;recov;1591
BEZIMST-912;5 - 14;INLAND;m;nothing;1278
BEZIMST-912;5 - 14;INLAND;f;vacc;478
BEZIMST-912;5 - 14;INLAND;f;vacc + recov;394
BEZIMST-912;5 - 14;INLAND;f;recov;1476
BEZIMST-912;5 - 14;INLAND;f;nothing;1219
BEZIMST-912;5 - 14;AUSLAND;m;vacc;68
BEZIMST-912;5 - 14;AUSLAND;m;vacc + recov;45
BEZIMST-912;5 - 14;AUSLAND;m;recov;382
BEZIMST-912;5 - 14;AUSLAND;m;nothing;267
BEZIMST-912;5 - 14;AUSLAND;f;vacc;60
BEZIMST-912;5 - 14;AUSLAND;f;vacc + recov;44
BEZIMST-912;5 - 14;AUSLAND;f;recov;280
BEZIMST-912;5 - 14;AUSLAND;f;nothing;258
BEZIMST-912;15 - 24;INLAND;m;vacc;1208
BEZIMST-912;15 - 24;INLAND;m;vacc + recov;825
BEZIMST-912;15 - 24;INLAND;m;recov;939
BEZIMST-912;15 - 24;INLAND;m;nothing;604
BEZIMST-912;15 - 24;INLAND;f;vacc;1232
BEZIMST-912;15 - 24;INLAND;f;vacc + recov;941
BEZIMST-912;15 - 24;INLAND;f;recov;881
BEZIMST-912;15 - 24;INLAND;f;nothing;536
BEZIMST-912;15 - 24;AUSLAND;m;vacc;534
BEZIMST-912;15 - 24;AUSLAND;m;vacc + recov;196
BEZIMST-912;15 - 24;AUSLAND;m;recov;397
BEZIMST-912;15 - 24;AUSLAND;m;nothing;514
BEZIMST-912;15 - 24;AUSLAND;f;vacc;385
BEZIMST-912;15 - 24;AUSLAND;f;vacc + recov;234
BEZIMST-912;15 - 24;AUSLAND;f;recov;416
BEZIMST-912;15 - 24;AUSLAND;f;nothing;429
BEZIMST-912;25 - 34;INLAND;m;vacc;1741
BEZIMST-912;25 - 34;INLAND;m;vacc + recov;1261
BEZIMST-912;25 - 34;INLAND;m;recov;643
BEZIMST-912;25 - 34;INLAND;m;nothing;628
BEZIMST-912;25 - 34;INLAND;f;vacc;1641
BEZIMST-912;25 - 34;INLAND;f;vacc + recov;1314
BEZIMST-912;25 - 34;INLAND;f;recov;641
BEZIMST-912;25 - 34;INLAND;f;nothing;456
BEZIMST-912;25 - 34;AUSLAND;m;vacc;1244
BEZIMST-912;25 - 34;AUSLAND;m;vacc + recov;535
BEZIMST-912;25 - 34;AUSLAND;m;recov;739
BEZIMST-912;25 - 34;AUSLAND;m;nothing;1079
BEZIMST-912;25 - 34;AUSLAND;f;vacc;1062
BEZIMST-912;25 - 34;AUSLAND;f;vacc + recov;597
BEZIMST-912;25 - 34;AUSLAND;f;recov;862
BEZIMST-912;25 - 34;AUSLAND;f;nothing;907
BEZIMST-912;35 - 44;INLAND;m;vacc;1492
BEZIMST-912;35 - 44;INLAND;m;vacc + recov;886
BEZIMST-912;35 - 44;INLAND;m;recov;340
BEZIMST-912;35 - 44;INLAND;m;nothing;423
BEZIMST-912;35 - 44;INLAND;f;vacc;1174
BEZIMST-912;35 - 44;INLAND;f;vacc + recov;883
BEZIMST-912;35 - 44;INLAND;f;recov;341
BEZIMST-912;35 - 44;INLAND;f;nothing;309
BEZIMST-912;35 - 44;AUSLAND;m;vacc;1424
BEZIMST-912;35 - 44;AUSLAND;m;vacc + recov;573
BEZIMST-912;35 - 44;AUSLAND;m;recov;814
BEZIMST-912;35 - 44;AUSLAND;m;nothing;1088
BEZIMST-912;35 - 44;AUSLAND;f;vacc;1354
BEZIMST-912;35 - 44;AUSLAND;f;vacc + recov;760
BEZIMST-912;35 - 44;AUSLAND;f;recov;970
BEZIMST-912;35 - 44;AUSLAND;f;nothing;863
BEZIMST-912;45 - 54;INLAND;m;vacc;1586
BEZIMST-912;45 - 54;INLAND;m;vacc + recov;678
BEZIMST-912;45 - 54;INLAND;m;recov;262
BEZIMST-912;45 - 54;INLAND;m;nothing;356
BEZIMST-912;45 - 54;INLAND;f;vacc;1418
BEZIMST-912;45 - 54;INLAND;f;vacc + recov;724
BEZIMST-912;45 - 54;INLAND;f;recov;251
BEZIMST-912;45 - 54;INLAND;f;nothing;258
BEZIMST-912;45 - 54;AUSLAND;m;vacc;1387
BEZIMST-912;45 - 54;AUSLAND;m;vacc + recov;461
BEZIMST-912;45 - 54;AUSLAND;m;recov;548
BEZIMST-912;45 - 54;AUSLAND;m;nothing;893
BEZIMST-912;45 - 54;AUSLAND;f;vacc;1514
BEZIMST-912;45 - 54;AUSLAND;f;vacc + recov;711
BEZIMST-912;45 - 54;AUSLAND;f;recov;769
BEZIMST-912;45 - 54;AUSLAND;f;nothing;764
BEZIMST-912;55 - 64;INLAND;m;vacc;2003
BEZIMST-912;55 - 64;INLAND;m;vacc + recov;627
BEZIMST-912;55 - 64;INLAND;m;recov;152
BEZIMST-912;55 - 64;INLAND;m;nothing;375
BEZIMST-912;55 - 64;INLAND;f;vacc;2166
BEZIMST-912;55 - 64;INLAND;f;vacc + recov;659
BEZIMST-912;55 - 64;INLAND;f;recov;190
BEZIMST-912;55 - 64;INLAND;f;nothing;375
BEZIMST-912;55 - 64;AUSLAND;m;vacc;1347
BEZIMST-912;55 - 64;AUSLAND;m;vacc + recov;369
BEZIMST-912;55 - 64;AUSLAND;m;recov;284
BEZIMST-912;55 - 64;AUSLAND;m;nothing;674
BEZIMST-912;55 - 64;AUSLAND;f;vacc;1313
BEZIMST-912;55 - 64;AUSLAND;f;vacc + recov;372
BEZIMST-912;55 - 64;AUSLAND;f;recov;354
BEZIMST-912;55 - 64;AUSLAND;f;nothing;622
BEZIMST-912;65 - 74;INLAND;m;vacc;1445
BEZIMST-912;65 - 74;INLAND;m;vacc + recov;338
BEZIMST-912;65 - 74;INLAND;m;recov;62
BEZIMST-912;65 - 74;INLAND;m;nothing;230
BEZIMST-912;65 - 74;INLAND;f;vacc;1882
BEZIMST-912;65 - 74;INLAND;f;vacc + recov;375
BEZIMST-912;65 - 74;INLAND;f;recov;75
BEZIMST-912;65 - 74;INLAND;f;nothing;248
BEZIMST-912;65 - 74;AUSLAND;m;vacc;773
BEZIMST-912;65 - 74;AUSLAND;m;vacc + recov;133
BEZIMST-912;65 - 74;AUSLAND;m;recov;101
BEZIMST-912;65 - 74;AUSLAND;m;nothing;569
BEZIMST-912;65 - 74;AUSLAND;f;vacc;971
BEZIMST-912;65 - 74;AUSLAND;f;vacc + recov;161
BEZIMST-912;65 - 74;AUSLAND;f;recov;123
BEZIMST-912;65 - 74;AUSLAND;f;nothing;638
BEZIMST-912;75 - 84;INLAND;m;vacc;1329
BEZIMST-912;75 - 84;INLAND;m;vacc + recov;288
BEZIMST-912;75 - 84;INLAND;m;recov;31
BEZIMST-912;75 - 84;INLAND;m;nothing;118
BEZIMST-912;75 - 84;INLAND;f;vacc;2004
BEZIMST-912;75 - 84;INLAND;f;vacc + recov;346
BEZIMST-912;75 - 84;INLAND;f;recov;49
BEZIMST-912;75 - 84;INLAND;f;nothing;213
BEZIMST-912;75 - 84;AUSLAND;m;vacc;316
BEZIMST-912;75 - 84;AUSLAND;m;vacc + recov;65
BEZIMST-912;75 - 84;AUSLAND;m;recov;26
BEZIMST-912;75 - 84;AUSLAND;m;nothing;136
BEZIMST-912;75 - 84;AUSLAND;f;vacc;409
BEZIMST-912;75 - 84;AUSLAND;f;vacc + recov;75
BEZIMST-912;75 - 84;AUSLAND;f;recov;37
BEZIMST-912;75 - 84;AUSLAND;f;nothing;185
BEZIMST-912;85+;INLAND;m;vacc;362
BEZIMST-912;85+;INLAND;m;vacc + recov;77
BEZIMST-912;85+;INLAND;m;recov;11
BEZIMST-912;85+;INLAND;m;nothing;37
BEZIMST-912;85+;INLAND;f;vacc;794
BEZIMST-912;85+;INLAND;f;vacc + recov;186
BEZIMST-912;85+;INLAND;f;recov;38
BEZIMST-912;85+;INLAND;f;nothing;160
BEZIMST-912;85+;AUSLAND;m;vacc;57
BEZIMST-912;85+;AUSLAND;m;vacc + recov;12
BEZIMST-912;85+;AUSLAND;m;recov;5
BEZIMST-912;85+;AUSLAND;m;nothing;12
BEZIMST-912;85+;AUSLAND;f;vacc;134
BEZIMST-912;85+;AUSLAND;f;vacc + recov;38
BEZIMST-912;85+;AUSLAND;f;recov;14
BEZIMST-912;85+;AUSLAND;f;nothing;59
BEZIMST-913;0 - 4;INLAND;m;vacc;29
BEZIMST-913;0 - 4;INLAND;m;vacc + recov;9
BEZIMST-913;0 - 4;INLAND;m;recov;242
BEZIMST-913;0 - 4;INLAND;m;nothing;779
BEZIMST-913;0 - 4;INLAND;f;vacc;20
BEZIMST-913;0 - 4;INLAND;f;vacc + recov;10
BEZIMST-913;0 - 4;INLAND;f;recov;245
BEZIMST-913;0 - 4;INLAND;f;nothing;784
BEZIMST-913;0 - 4;AUSLAND;m;vacc;2
BEZIMST-913;0 - 4;AUSLAND;m;recov;7
BEZIMST-913;0 - 4;AUSLAND;m;nothing;24
BEZIMST-913;0 - 4;AUSLAND;f;vacc + recov;1
BEZIMST-913;0 - 4;AUSLAND;f;recov;10
BEZIMST-913;0 - 4;AUSLAND;f;nothing;13
BEZIMST-913;5 - 14;INLAND;m;vacc;567
BEZIMST-913;5 - 14;INLAND;m;vacc + recov;524
BEZIMST-913;5 - 14;INLAND;m;recov;644
BEZIMST-913;5 - 14;INLAND;m;nothing;461
BEZIMST-913;5 - 14;INLAND;f;vacc;516
BEZIMST-913;5 - 14;INLAND;f;vacc + recov;454
BEZIMST-913;5 - 14;INLAND;f;recov;604
BEZIMST-913;5 - 14;INLAND;f;nothing;475
BEZIMST-913;5 - 14;AUSLAND;m;vacc;69
BEZIMST-913;5 - 14;AUSLAND;m;vacc + recov;78
BEZIMST-913;5 - 14;AUSLAND;m;recov;128
BEZIMST-913;5 - 14;AUSLAND;m;nothing;92
BEZIMST-913;5 - 14;AUSLAND;f;vacc;84
BEZIMST-913;5 - 14;AUSLAND;f;vacc + recov;51
BEZIMST-913;5 - 14;AUSLAND;f;recov;136
BEZIMST-913;5 - 14;AUSLAND;f;nothing;116
BEZIMST-913;15 - 24;INLAND;m;vacc;749
BEZIMST-913;15 - 24;INLAND;m;vacc + recov;600
BEZIMST-913;15 - 24;INLAND;m;recov;303
BEZIMST-913;15 - 24;INLAND;m;nothing;199
BEZIMST-913;15 - 24;INLAND;f;vacc;703
BEZIMST-913;15 - 24;INLAND;f;vacc + recov;627
BEZIMST-913;15 - 24;INLAND;f;recov;298
BEZIMST-913;15 - 24;INLAND;f;nothing;166
BEZIMST-913;15 - 24;AUSLAND;m;vacc;157
BEZIMST-913;15 - 24;AUSLAND;m;vacc + recov;79
BEZIMST-913;15 - 24;AUSLAND;m;recov;108
BEZIMST-913;15 - 24;AUSLAND;m;nothing;111
BEZIMST-913;15 - 24;AUSLAND;f;vacc;142
BEZIMST-913;15 - 24;AUSLAND;f;vacc + recov;87
BEZIMST-913;15 - 24;AUSLAND;f;recov;104
BEZIMST-913;15 - 24;AUSLAND;f;nothing;103
BEZIMST-913;25 - 34;INLAND;m;vacc;881
BEZIMST-913;25 - 34;INLAND;m;vacc + recov;640
BEZIMST-913;25 - 34;INLAND;m;recov;227
BEZIMST-913;25 - 34;INLAND;m;nothing;235
BEZIMST-913;25 - 34;INLAND;f;vacc;809
BEZIMST-913;25 - 34;INLAND;f;vacc + recov;617
BEZIMST-913;25 - 34;INLAND;f;recov;245
BEZIMST-913;25 - 34;INLAND;f;nothing;184
BEZIMST-913;25 - 34;AUSLAND;m;vacc;325
BEZIMST-913;25 - 34;AUSLAND;m;vacc + recov;166
BEZIMST-913;25 - 34;AUSLAND;m;recov;185
BEZIMST-913;25 - 34;AUSLAND;m;nothing;254
BEZIMST-913;25 - 34;AUSLAND;f;vacc;365
BEZIMST-913;25 - 34;AUSLAND;f;vacc + recov;191
BEZIMST-913;25 - 34;AUSLAND;f;recov;222
BEZIMST-913;25 - 34;AUSLAND;f;nothing;239
BEZIMST-913;35 - 44;INLAND;m;vacc;914
BEZIMST-913;35 - 44;INLAND;m;vacc + recov;697
BEZIMST-913;35 - 44;INLAND;m;recov;210
BEZIMST-913;35 - 44;INLAND;m;nothing;203
BEZIMST-913;35 - 44;INLAND;f;vacc;922
BEZIMST-913;35 - 44;INLAND;f;vacc + recov;736
BEZIMST-913;35 - 44;INLAND;f;recov;219
BEZIMST-913;35 - 44;INLAND;f;nothing;189
BEZIMST-913;35 - 44;AUSLAND;m;vacc;495
BEZIMST-913;35 - 44;AUSLAND;m;vacc + recov;238
BEZIMST-913;35 - 44;AUSLAND;m;recov;246
BEZIMST-913;35 - 44;AUSLAND;m;nothing;290
BEZIMST-913;35 - 44;AUSLAND;f;vacc;579
BEZIMST-913;35 - 44;AUSLAND;f;vacc + recov;381
BEZIMST-913;35 - 44;AUSLAND;f;recov;322
BEZIMST-913;35 - 44;AUSLAND;f;nothing;292
BEZIMST-913;45 - 54;INLAND;m;vacc;1249
BEZIMST-913;45 - 54;INLAND;m;vacc + recov;689
BEZIMST-913;45 - 54;INLAND;m;recov;192
BEZIMST-913;45 - 54;INLAND;m;nothing;211
BEZIMST-913;45 - 54;INLAND;f;vacc;1285
BEZIMST-913;45 - 54;INLAND;f;vacc + recov;746
BEZIMST-913;45 - 54;INLAND;f;recov;208
BEZIMST-913;45 - 54;INLAND;f;nothing;213
BEZIMST-913;45 - 54;AUSLAND;m;vacc;415
BEZIMST-913;45 - 54;AUSLAND;m;vacc + recov;194
BEZIMST-913;45 - 54;AUSLAND;m;recov;134
BEZIMST-913;45 - 54;AUSLAND;m;nothing;211
BEZIMST-913;45 - 54;AUSLAND;f;vacc;595
BEZIMST-913;45 - 54;AUSLAND;f;vacc + recov;296
BEZIMST-913;45 - 54;AUSLAND;f;recov;206
BEZIMST-913;45 - 54;AUSLAND;f;nothing;219
BEZIMST-913;55 - 64;INLAND;m;vacc;1672
BEZIMST-913;55 - 64;INLAND;m;vacc + recov;616
BEZIMST-913;55 - 64;INLAND;m;recov;128
BEZIMST-913;55 - 64;INLAND;m;nothing;258
BEZIMST-913;55 - 64;INLAND;f;vacc;1791
BEZIMST-913;55 - 64;INLAND;f;vacc + recov;650
BEZIMST-913;55 - 64;INLAND;f;recov;158
BEZIMST-913;55 - 64;INLAND;f;nothing;260
BEZIMST-913;55 - 64;AUSLAND;m;vacc;387
BEZIMST-913;55 - 64;AUSLAND;m;vacc + recov;144
BEZIMST-913;55 - 64;AUSLAND;m;recov;85
BEZIMST-913;55 - 64;AUSLAND;m;nothing;150
BEZIMST-913;55 - 64;AUSLAND;f;vacc;481
BEZIMST-913;55 - 64;AUSLAND;f;vacc + recov;151
BEZIMST-913;55 - 64;AUSLAND;f;recov;97
